lesson_id,course_title,subject_description,course_number,crn,instructor,available_seats,lessons_per_week,instructor_user_id
1,Computer Science,Computer Science,1001,10099,"Sadili, Nuraddin(Primary)",39,3,80f7f6d4-3ab5-5512-96f6-7d6585a2ae96
2,Programming Principles I,Computer Science,1101,10520,"Aliyev, Azar(Primary)",40,2,6bf96180-65b9-53df-9b9b-643395309848
3,Programming Principles I,Computer Science,1101,10898,"Aliyev, Azar(Primary)",40,2,6bf96180-65b9-53df-9b9b-643395309848
4,Programming Principles I,Computer Science,1101,10899,"Aliyev, Azar(Primary)",41,2,6bf96180-65b9-53df-9b9b-643395309848
5,Programming Principles I,Computer Science,1101,10900,"Medvediev, Mykhailo(Primary)",40,2,10a166a0-1436-5aa0-b03b-e10a5f5ec292
6,Programming Principles I,Computer Science,1101,10901,"Ahmadov, Mahmud(Primary)",40,2,f151ecbc-a591-5940-b7e0-7e55496c5ffa
7,Programming Principles I,Computer Science,1101,10902,"Hajisoy, Minura(Primary)",40,2,fce9dbf1-9533-57c2-a8d3-9788bb60896a
8,Programming Principles I,Computer Science,1101,10903,"Medvediev, Mykhailo(Primary)",40,2,10a166a0-1436-5aa0-b03b-e10a5f5ec292
9,Programming Principles I,Computer Science,1101,10943,"Hasanzada, Azar(Primary)",40,2,d88121ef-7150-5e60-a8d5-35ba68713409
10,Intro to Computer Networks,Computer Science,2303,10100,"Mammadov, Orkhan(Primary)",41,2,49658e0e-bce9-5cb1-af13-eafa8ed8cd81
11,Intro to Computer Networks,Computer Science,2303,10101,"Mammadov, Orkhan(Primary)",38,2,49658e0e-bce9-5cb1-af13-eafa8ed8cd81
12,Intro to Computer Networks,Computer Science,2303,10102,"Mammadov, Orkhan(Primary)",43,2,49658e0e-bce9-5cb1-af13-eafa8ed8cd81
13,Intro to Computer Networks,Computer Science,2303,10103,"Mammadov, Orkhan(Primary)",35,2,49658e0e-bce9-5cb1-af13-eafa8ed8cd81
14,Human-Computer Interaction,Computer Science,2405,10872,"Guluzada, Lala(Primary)",40,2,c10b7393-7bd7-56f4-a138-0ae6d16c902a
15,Computer Org. & Architecture,Computer Science,2406,10104,"Burns, John Thomas(Primary)",49,2,247f1b23-7987-5b23-9f4f-5861a8051cd7
16,Computer Org. & Architecture,Computer Science,2406,10105,"Burns, John Thomas(Primary)",41,2,247f1b23-7987-5b23-9f4f-5861a8051cd7
17,Computer Graphics,Computer Science,2408,10106,"Yusubov, Araz(Primary)Aliyev, Azar",40,2,b7239845-3e02-5860-85a7-1392dc623c40
18,Computer Graphics,Computer Science,2408,10107,"Yusubov, Araz(Primary)Aliyev, Azar",36,2,b7239845-3e02-5860-85a7-1392dc623c40
19,Intro to Software Engineering,Computer Science,3509,10108,"Ismayilova, Kamila(Primary)",40,2,04b385ae-293c-5ea2-a3c0-a69cd212e36f
20,Intro to Software Engineering,Computer Science,3509,10938,"Ismayilova, Kamila(Primary)",35,2,04b385ae-293c-5ea2-a3c0-a69cd212e36f
21,Artificial Intelligence,Computer Science,3613,10110,"Mammadov, Samir(Primary)",37,2,e47633cd-1dd7-5d81-abbe-9edd344305aa
22,Artificial Intelligence,Computer Science,3613,10111,"Mammadov, Samir(Primary)",35,2,e47633cd-1dd7-5d81-abbe-9edd344305aa
23,Database Systems,Computer Science,3615,10112,"Hasanov, Jamaladdin(Primary)",40,2,e02e4fd9-60b7-5187-9b31-1452abb836ab
24,Database Systems,Computer Science,3615,10113,"Imanov, Nurlan(Primary)",41,2,84f6d3ec-4142-5a86-8fe5-2687f8605dcd
25,Machine Learning,Computer Science,4734,10551,"Mammadov, Samir(Primary)",40,2,e47633cd-1dd7-5d81-abbe-9edd344305aa
26,Machine Learning,Computer Science,4734,10859,"Mammadov, Samir(Primary)",40,2,e47633cd-1dd7-5d81-abbe-9edd344305aa
27,Software Fundamentals,Computer Science,6201,11042,"Guvvatli, Fidan(Primary)",20,2,979c3d86-6241-5497-82bd-abbaff251c3c
28,Machine Intelligence,Computer Science,6210,11033,"Guvvatli, Fidan(Primary)",25,2,979c3d86-6241-5497-82bd-abbaff251c3c
29,Design&Analysis of Algorithms,Computer Science,6212,10114,"Medvediev, Mykhailo(Primary)",20,2,10a166a0-1436-5aa0-b03b-e10a5f5ec292
30,Advanced Software Paradigms,Computer Science,6221,10115,"Hasanov, Jamaladdin(Primary)",20,2,e02e4fd9-60b7-5187-9b31-1452abb836ab
31,Advanced Machine Learning,Computer Science,6365,11043,"Guvvatli, Fidan(Primary)",20,2,979c3d86-6241-5497-82bd-abbaff251c3c
32,Unix Systems Administration,Computer Science,6418,11034,"Guvvatli, Fidan(Primary)",25,2,979c3d86-6241-5497-82bd-abbaff251c3c
33,Computer Systems Architecture,Computer Science,6461,10116,"Burns, John Thomas(Primary)",20,2,247f1b23-7987-5b23-9f4f-5861a8051cd7
34,Network Security,Computer Science,6541,11045,"Guvvatli, Fidan(Primary)",20,2,979c3d86-6241-5497-82bd-abbaff251c3c
35,Special Topics: NLP for Health,Computer Science,6910,11044,"Guvvatli, Fidan(Primary)",20,2,979c3d86-6241-5497-82bd-abbaff251c3c
36,Web & Mobile I,Information Technology,2302,10210,"Sadili, Nuraddin(Primary)",40,2,80f7f6d4-3ab5-5512-96f6-7d6585a2ae96
37,Web & Mobile I,Information Technology,2302,10211,"Sadili, Nuraddin(Primary)",40,2,80f7f6d4-3ab5-5512-96f6-7d6585a2ae96
38,Principles of Distributed Systems,Information Technology,3507,10212,"Burns, John Thomas(Primary)",45,2,247f1b23-7987-5b23-9f4f-5861a8051cd7
39,Cyber Security Fundamentals,Information Technology,3508,10213,"Aliyev, Rashad(Primary)",34,2,e7eea3a9-c209-5d2d-ae90-0e9c23ddfdf5
40,Cyber Security Fundamentals,Information Technology,3508,10861,"Aliyev, Rashad(Primary)",35,2,e7eea3a9-c209-5d2d-ae90-0e9c23ddfdf5
41,IT Project Management,Information Technology,3609,10214,"Yusubov, Araz(Primary)",33,2,296eef0b-965b-5fad-a7a5-87c371e5628e
42,IT Project Management,Information Technology,3609,10862,"Yusubov, Araz(Primary)",30,2,296eef0b-965b-5fad-a7a5-87c371e5628e
43,Cryptography & Network Security,Information Technology,4733,10215,"Musayev, Vugar(Primary)",30,2,ee5a2e16-a6e3-5718-98fd-9363efa06107
44,Intro to Big Data Analytics,Information Technology,4836,10216,"Suleymanov, Umid(Primary)",40,2,085d3061-98e9-5d78-bb22-5c2809a5e371
45,Intro to Big Data Analytics,Information Technology,4836,10546,"Suleymanov, Umid(Primary)",54,2,085d3061-98e9-5d78-bb22-5c2809a5e371
46,Princ. of Distributed Systems,Information Technology,6000,11028,"Burns, John Thomas(Primary)",12,2,247f1b23-7987-5b23-9f4f-5861a8051cd7
47,Fundamentals of Business,Business Administration,1100,10782,"Ismayilova, Gulzar",41,2,fa5188e1-d778-5045-9f00-202c2c5f18b6
48,Fundamentals of Business,Business Administration,1100,10783,"Allazov, Elvin",60,2,88537bcd-2530-593b-bd04-009db56bf898
